order,id,date,time,title,url,visitCount,typedCount,transition
0,92,4/5/25,17:28:37,Export Chrome History - Chrome Web Store,https://chromewebstore.google.com/detail/export-chrome-history/dihloblpkeiddiaojbagoecedbfpifdj?hl=en,1,1,typed
1,91,4/5/25,17:27:47,History,file:///Users/hillary/Downloads/History.html,1,0,auto_toplevel
2,47,4/5/25,17:16:23,Instagram,https://www.instagram.com/,12,0,link
3,47,4/5/25,17:16:23,Instagram,https://www.instagram.com/,12,0,link
4,90,4/5/25,17:16:21,Instagram,https://www.instagram.com/reels/DHt_HJThagQ/,1,0,link
5,89,4/5/25,17:16:20,Instagram,https://www.instagram.com/reels/DHobY2PvLo2/,1,0,link
6,88,4/5/25,17:15:36,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
7,88,4/5/25,17:15:35,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
8,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
9,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
10,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
11,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
12,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
13,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
14,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
15,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
16,88,4/5/25,17:15:02,Instagram,https://www.instagram.com/reels/DHwy15jsMKk/,11,0,link
17,87,4/5/25,17:15:01,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
18,87,4/5/25,17:15:01,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
19,87,4/5/25,17:15:01,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
20,87,4/5/25,17:15:01,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
21,87,4/5/25,17:15:01,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
22,87,4/5/25,17:15:01,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
23,87,4/5/25,17:15:01,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
24,87,4/5/25,17:15:00,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
25,87,4/5/25,17:15:00,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
26,87,4/5/25,17:15:00,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
27,87,4/5/25,17:14:55,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
28,87,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
29,87,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
30,87,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
31,87,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
32,87,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
33,87,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
34,87,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DEyHd46Iqbh/,18,0,link
